,MI,Term
5354,18.0492544630734,subject
40233,11.429275949508758,this
21546,11.349580164453572,with
8553,10.438905168194418,from
8126,10.261849082384172,that
31886,9.739199319439622,will
28832,9.503025228873904,university
9045,9.348045795130854,language
4534,8.761558875073948,have
17352,8.237136939125223,information
44031,7.92668506393594,linguistics
15677,7.155371149698816,please
8102,7.144774957053533,which
44180,7.076741899375273,more
7112,7.07534166258306,http
26124,6.850256666763137,mail
3323,6.80814031295906,also
46476,6.738747001562235,other
40397,6.574406824002137,about
42508,6.43349504267077,there
23217,5.749298569756699,address
1692,5.656103623598135,your
45215,5.566936439945021,would
15778,5.566716713086725,their
28943,5.564307180252586,english
46455,5.559813587795711,should
20513,5.404489440136513,some
43720,5.379852462991069,languages
18765,5.375727810801795,research
8435,5.324457191382953,only
30468,5.300549894565668,papers
27617,5.252032518279181,call
1538,5.141338852514609,first
32228,5.132106921373966,these
11334,4.984109203051598,following
17025,4.876890999235955,like
17297,4.86869400776528,what
46887,4.775461953203071,linguistic
41346,4.711508496605289,they
20348,4.698269795345354,send
44036,4.678409965761153,time
26459,4.623925706085661,been
46139,4.607893664949298,available
23928,4.580238217990916,than
28048,4.525628579307225,email
11096,4.340614054358699,conference
35253,4.323019765728357,number
239,4.249537008979236,work
37219,4.216977381453516,well
18312,4.159215599741904,such
20049,4.159047320140563,between
45337,4.078323951618154,contact
44116,4.043546206329723,name
8273,3.911292722032371,list
38578,3.8998880547764876,including
46343,3.8733056590942425,include
30866,3.8599030736784967,many
175,3.7533648364344647,paper
36184,3.6269221756134478,department
34231,3.606055652314538,further
45725,3.560323750663541,both
10723,3.481554885607993,very
3072,3.475296418910059,order
7471,3.4377965731717177,international
15464,3.4354979187463996,most
27911,3.419461005210642,into
12144,3.393691182208776,discussion
34356,3.382997468965093,form
478,3.3123698338844942,world
44393,3.3101588002692237,each
20302,3.3083297091640658,based
43450,3.2857956477839516,those
23269,3.282726726966004,program
28496,3.2746355926977584,here
2290,3.2652028079699473,people
28016,3.2636568814009763,words
17118,3.2548601179785384,below
16825,3.242215786487138,sent
44537,3.2305951908367088,where
4074,3.2303367020062126,book
21623,3.228581261080828,theory
42016,3.213987510802112,just
12201,3.20327438118706,word
24237,3.1937904790832468,make
1244,3.1937863200091976,different
20123,3.1842935986104877,know
42114,3.1665125456015657,must
10413,3.1664522334397427,state
25480,3.102008367945409,does
45691,3.0879158586509425,them
33085,3.0680091315981963,second
32481,3.0537702351700626,phone
37780,3.0511866862961683,syntax
26811,3.0336904048826643,general
9820,2.991130781846612,special
4641,2.985882822158083,within
20991,2.974775110661805,over
12746,2.973822057953569,analysis
42751,2.9685736127209785,when
28456,2.952547897227798,take
28139,2.911396834232077,speakers
