,MI,Term
4967,5.279135551185227,subject
37863,3.734168282854367,this
4194,3.511597959838707,have
20222,3.4602488041554187,with
7943,3.244249208461946,from
29975,3.235340753338849,will
1542,3.1024242732753846,your
7549,3.0977007829373644,that
24498,2.666104212475907,mail
14699,2.5305936629005115,please
41585,2.437964540744481,more
16314,2.3549016946589196,information
7829,2.280936176270562,only
21799,2.2627026431521626,address
4020,2.215517790725395,free
19123,2.1660358498373715,send
41438,2.159100718268221,time
6613,2.1328791867042396,http
22743,2.0995283172206274,make
7686,2.013153298858373,list
43752,1.9981944266329252,other
43622,1.9791401794861283,include
39982,1.9738011533867148,there
38019,1.957646336218303,about
25892,1.947161364700691,call
39516,1.9217192914332604,just
3052,1.8501404565490926,also
16263,1.8447666029853635,what
26145,1.8332708639164574,receive
41520,1.7859964799803063,name
218,1.777444664932739,work
31075,1.7733897434131451,follow
42563,1.7708325465446402,would
15982,1.7602488734834085,like
26702,1.7562219178162628,take
7529,1.7169672810672267,which
30311,1.6922565507184815,these
14797,1.6840230427358773,their
38898,1.667346962756527,they
26750,1.6599591854606077,here
2824,1.6562562778650016,order
19704,1.6506728737823835,over
18917,1.6330943293966964,know
17189,1.624938390951325,remove
8429,1.6161687470186819,language
27093,1.5739402166474958,need
6352,1.5689732756903039,want
26290,1.5673630435126427,email
1390,1.5659237111702557,first
19270,1.5581830256989662,some
29006,1.5559716450444125,many
33158,1.53479914764171,number
11026,1.5342051274122406,find
35518,1.522197283537614,give
11475,1.5102449152113744,offer
12153,1.5048143202604742,interest
9484,1.502476478250357,check
27069,1.4952182952152433,university
18680,1.4529921678638678,money
43015,1.431196303776654,them
43426,1.4277180834160867,available
2096,1.423971683889782,people
11267,1.4238999822468994,come
14505,1.4214096162925491,most
21431,1.4205148292855934,best
22458,1.3999287505679887,than
10025,1.3896648558861493,very
37377,1.3879597800153904,year
9737,1.3785651837136057,state
25156,1.3552791439929646,site
21845,1.354793912334288,program
35580,1.3415591063773757,then
36582,1.330406489274142,internet
16085,1.281126989752737,below
40207,1.27670787061435,when
21935,1.2765682836635202,line
35006,1.2730353070678535,well
43728,1.2672553976966576,should
15385,1.2657378435548456,even
41779,1.2650646860131636,each
30531,1.2438276368295627,phone
44133,1.23851358268472,linguistic
35833,1.2171193774869287,every
28362,1.2088353378124645,service
21229,1.2057143120095335,much
14637,1.2005825722921468,business
39203,1.1946515514416536,today
38036,1.1905906838719384,start
41917,1.1785391883117096,where
9628,1.175996765463262,message
33884,1.1727004678679611,thank
38706,1.1687428500854973,week
35230,1.1679037704999737,home
8213,1.1639947878902879,question
32568,1.1288069755889847,market
36727,1.125754433484656,before
1973,1.1238023577151028,look
20253,1.1132148701509208,cost
434,1.1106937220015125,world
26159,1.105897483894062,into
30505,1.103581427000461,place
4282,1.0940699451009905,within
42679,1.0931878861832327,contact
32312,1.093048162320892,form
12092,1.0863941534683637,could
44310,1.070724138640733,read
379,1.0628079566025983,type
26851,1.048761584983458,provide
8395,1.0471804837066983,hour
22838,1.0383237061759005,after
39752,1.0376805836604839,product
8594,1.037429373550509,company
23558,1.033584623661592,copy
40864,1.0326866151460727,those
39611,1.0267289197529417,must
17769,1.0260803314242364,through
9157,1.0237390604117067,special
25685,1.0204548068727877,help
5547,1.006042076666104,easy
19357,1.0037046711918214,system
41324,0.9947797801759741,think
33425,0.9861637976458815,request
11473,0.983428188870846,back
36842,0.9831311242763768,click
33152,0.9810398652687446,show
10383,0.9766850944532062,page
11433,0.9708217027486046,word
28460,0.9679308631207915,reply
14727,0.9673921842860724,right
4909,0.9631159230155003,month
17644,0.9608050589243214,research
22199,0.9469037918032706,same
31883,0.9404792261367807,wish
17229,0.9301743239793905,such
18031,0.9282051226320757,computer
35692,0.9219502118829362,price
1105,0.9165328298853862,different
156,0.9127298185244892,paper
9396,0.9062746811842085,base
29340,0.9053736357071642,write
5420,0.9035528933984494,full
14400,0.8976141793613448,again
6637,0.8920137655829649,great
27189,0.8857766710880937,english
9427,0.8830793588576882,sell
41238,0.8811269875486119,process
42582,0.8780559799047396,tell
32195,0.875154377376238,further
14743,0.8717580495063861,never
34170,0.8697488036518611,good
43048,0.8587175832426475,both
6250,0.8584109864956911,save
18971,0.8569000039389817,because
1242,0.856538406762871,visit
39007,0.8443751637462942,part
8828,0.8428710182084462,require
15575,0.841131982714311,ever
6614,0.8365476837936838,report
15825,0.8338114916058771,simply
7161,0.8332384590811581,million
32342,0.8298807384330511,change
29619,0.8279494729559853,detail
9268,0.8275720473537558,city
40777,0.8243985871892714,live
20244,0.8227886617112931,note
15652,0.8223302483108053,keep
42256,0.8172637851322895,area
2904,0.8161110705881174,opportunity
31367,0.8010681090050611,purchase
35334,0.7912314045681227,next
42890,0.7848773489132694,above
19453,0.7813784113759726,software
21393,0.7801906532664266,learn
23410,0.7788040524846594,card
21100,0.7772693453146242,simple
41091,0.7769336658534329,anyone
3751,0.7753700010547766,book
22847,0.7751088096434392,thousand
40346,0.7747811975548574,advertise
44800,0.7715358096675173,accept
16114,0.7628444963815848,limit
9470,0.7611717665031521,future
18852,0.7610814964694785,between
28639,0.7583942953053315,guarantee
34327,0.7569776964105177,without
5811,0.7559077607146087,letter
42004,0.7556638792842562,study
29845,0.7455890210946122,experience
33139,0.7390853360547873,last
7047,0.7383135642344176,instruction
26017,0.7381377316486779,credit
26056,0.7381240938411838,result
6715,0.7375563273405,problem
35804,0.7348474143556535,down
38176,0.7338008188207041,cash
31211,0.7333703642771643,once
21570,0.7331456884618863,date
6942,0.732660343028282,international
39426,0.7322460024413049,life
39974,0.7274033455241916,rate
27054,0.7259523205855084,dollar
22311,0.725039359124604,income
22457,0.7234285872057201,allow
20450,0.7220409029734027,thing
13943,0.7164074921669857,sure
40411,0.7158761981549772,really
42886,0.713270017941273,online
33557,0.7042708018590399,personal
36347,0.7034402465882292,present
21577,0.7032961929353705,code
41433,0.702947003443184,linguistics
42893,0.702730968325959,case
14382,0.7015554210622272,return
15618,0.7005854866318513,possible
23120,0.7000860410488456,major
5615,0.6984748634154585,amount
19988,0.6918093160892852,yourself
4839,0.6884388743386594,text
43819,0.6880559945561243,less
9924,0.6861717238927746,believe
38882,0.6849067419979432,plus
22288,0.6845838801471844,better
34192,0.6843098050678447,title
19390,0.6753747294102563,leave
41363,0.6723355718234867,least
10361,0.6719032152004898,conference
21963,0.6718394047493441,complete
5815,0.6710749519065276,under
15362,0.67100995772598,example
24075,0.6661532098384761,important
25202,0.6641116441685542,little
24712,0.6618653198777993,additional
20670,0.6612089371027086,print
31144,0.6606224895343908,level
42543,0.6573648486149777,while
28635,0.6552788960381871,papers
23066,0.6473771532907687,several
4862,0.6450189331664091,success
18703,0.640125048328455,search
32464,0.637921958500637,minute
42831,0.6369312453795458,real
1558,0.6331507370085159,bulk
3868,0.6329223041670675,member
40852,0.6320010114545922,html
7187,0.6306205727031569,course
21160,0.6302995788147399,post
35658,0.6300580050223046,vium
19471,0.6281201810020204,join
44048,0.6273250106655646,relate
28079,0.6246346499414248,friend
19924,0.6209942422964317,immediately
13681,0.6206062683699953,still
31876,0.6169126175782578,field
34203,0.6155822861788403,able
21791,0.6140526510461499,issue
10106,0.6127573796625353,account
31112,0.6120638726180998,second
12033,0.6101210819764448,hard
22073,0.6097336962653421,open
14424,0.6089769462876632,file
33056,0.6084689273585797,fill
8414,0.6084087227776214,mailing
24758,0.6069231462723895,family
16851,0.6067056352191134,office
15057,0.6019836302309411,link
28349,0.6007675827299049,publish
25270,0.6005917646159131,reference
34010,0.5990002887003444,create
33550,0.5975178536192964,alway
17325,0.5967818855444689,contain
16083,0.5939840816801731,point
25197,0.593315157116052,access
39145,0.5919294031068534,hand
7030,0.591764893807159,select
25485,0.588721509225262,understand
39916,0.5873701361269783,person
6698,0.5871757063208635,another
41133,0.5869132535488055,soon
30465,0.5864795063960144,position
18062,0.5843527915067492,answer
16957,0.5821072934588721,build
14586,0.5802366379645412,group
27865,0.5790756055068939,fact
410,0.5789388469597343,support
31358,0.5781358847744194,someone
25905,0.5777644864482605,charge
33828,0.5737959288329284,hold
4953,0.5737691987346587,response
