,MI,Term
4896,5.372568714715512,subject
24169,2.7784340317579446,mail
14508,2.5024265549831908,please
16089,2.4470277953093404,information
3967,2.3429449607578388,free
6533,2.2607603076974847,http
21522,2.1285748002620535,address
18872,2.095687843471092,send
7595,2.020364023023682,list
25560,1.9904721157813499,call
43018,1.9876620589525205,include
25810,1.9198838366734892,receive
215,1.8004753831205162,work
30650,1.757776546100787,follow
19450,1.7434130114347532,over
16951,1.7312234037285836,remove
6273,1.7166635521399811,want
26401,1.7163642550525737,here
2784,1.7151656387458254,order
40928,1.692009427050404,name
11327,1.6449280370594872,offer
25950,1.6420150559212399,email
26738,1.6003756944748002,need
1370,1.5775042067378997,first
12003,1.5694103073674683,interest
8319,1.5571783559193155,language
14319,1.5384926923738247,most
21145,1.5080501404410689,best
28612,1.4773792556452152,many
26714,1.473306250909748,university
18429,1.4728542346468814,money
42822,1.4501977235514818,available
9614,1.4478589533877826,state
32702,1.4473030647036742,number
9367,1.4463175001201538,check
41189,1.3994676885504544,each
21654,1.3727230855815262,line
38652,1.3578952809668405,today
24823,1.3578006106159763,site
35340,1.3508420247961563,every
36075,1.3353938064977127,internet
21565,1.3073919327832706,program
20947,1.2968737084113002,much
15866,1.2810303990851861,below
15179,1.2783377255927106,even
426,1.267236692050819,world
37504,1.2668536057819242,start
38168,1.2610578840685995,week
33423,1.2531269742668192,thank
30110,1.2419953018296115,phone
8109,1.236756766394345,question
36217,1.2238288954580803,before
41325,1.2117635382555387,where
14447,1.199507716086295,business
39191,1.1984344680538606,product
32128,1.1983432517489483,market
9504,1.1946050856289665,message
43524,1.1841778013376953,linguistic
9038,1.1332968256788953,special
34748,1.131586982111895,home
27985,1.1313434065200745,service
8478,1.1261729117764643,company
30084,1.1192371930096732,place
36334,1.1188660780956805,click
31873,1.1101212133480116,form
32964,1.1061004590167183,request
43700,1.093410085067413,read
4231,1.090803824011813,within
15364,1.0708513529473134,ever
11287,1.0707464536998295,word
35203,1.0702700282200495,price
5475,1.0686191657779112,easy
39050,1.0504740624344902,must
14535,1.040324707555014,right
19996,1.0345549170783088,cost
26499,1.030083077567763,provide
372,1.026130546084405,type
8286,1.0204476359026775,hour
19105,1.0187434217326126,system
42083,1.014317674676764,contact
23242,1.0059432395910266,copy
28081,1.0046649920912112,reply
10257,1.001764805066958,page
17526,1.0007416602425645,through
31451,0.993459862939057,wish
11325,0.9916310471878566,back
5350,0.9794249068942742,full
25353,0.9782863780678873,help
4843,0.9756764826944571,month
22532,0.9712506929707063,after
17783,0.9652424990224193,computer
32696,0.962461272617858,show
17404,0.9538738892352508,research
41987,0.9467727177427343,tell
28943,0.9338339672529199,write
31757,0.9160675500432776,further
9310,0.91440925899566,sell
6557,0.9123671892266553,great
40282,0.9098538876808047,those
7072,0.8984005480291165,million
6170,0.8975553314486812,save
1091,0.8972228618792293,different
15442,0.8950094179852421,keep
153,0.8813758718444422,paper
9151,0.874651562898376,city
9280,0.8724309281163948,base
38460,0.872269985485693,part
40651,0.8718864781445441,process
30946,0.8672206537012788,purchase
14550,0.8670391825408343,never
8710,0.8655632998369165,require
23098,0.8643361765780523,card
21911,0.8635759381028374,same
34852,0.853865551943561,next
15610,0.8500341143511481,simply
26830,0.8371718001641866,english
6534,0.8326807071412841,report
42446,0.8285915898902474,both
38337,0.8279800106169691,plus
41664,0.8254238742840482,area
42286,0.82304000194839,online
1223,0.8211713769531024,visit
18597,0.8148628284233788,between
14214,0.8127497437523956,again
3701,0.8093233749957971,book
20823,0.8088252101289164,simple
19987,0.808633881998007,note
40197,0.8011470549494641,live
21107,0.7996240755708067,learn
5737,0.793746878107006,letter
44186,0.7928784520388917,accept
30787,0.7825763309432345,once
21282,0.7757940011231923,date
25721,0.7743220065945127,result
15410,0.7740883105496692,possible
40505,0.7697447617210905,anyone
40270,0.7697285862891461,html
25683,0.769028428248392,credit
21289,0.7635120299561975,code
31903,0.7615663309873835,change
29219,0.7603617007156489,detail
41413,0.7581870193158474,study
42290,0.7571417092030427,above
9353,0.7570092663150612,future
38867,0.7539240610768911,life
28257,0.7525338699957861,guarantee
22541,0.752306386144406,thousand
33862,0.7455257917612594,without
29439,0.7368059621812874,experience
22812,0.7350387760237109,major
21997,0.7336198795483615,better
22160,0.7334588502819778,allow
5741,0.7310334696489185,under
33729,0.7295980951534604,title
6859,0.7227842120520307,international
26698,0.7223901621848001,dollar
19204,0.717635270807839,software
39835,0.7118323922905629,really
5543,0.710975599590323,amount
15891,0.7104628123853635,limit
39769,0.7101471481929762,advertise
19732,0.7088337317890377,yourself
39408,0.7081791861289983,rate
35312,0.7071752681263213,down
35842,0.7069113458232616,present
22020,0.6983509536009339,income
43212,0.6951916937552134,less
42293,0.6930405584673229,case
9804,0.6856727988119604,believe
33093,0.6819208044640939,personal
18452,0.6819208044640939,search
402,0.6809696921681989,support
9796,0.6809474856517781,sale
6960,0.679751074226903,instruction
40162,0.6786144150516719,package
2866,0.6777449817074865,opportunity
40843,0.6745961537251965,linguistics
42229,0.67098490294858,real
6635,0.6705796473654313,problem
41948,0.6690335379594895,while
37642,0.6645709784021,cash
21681,0.6641685365748795,complete
14853,0.6629110437269401,link
14238,0.6622883987698686,file
11884,0.6578979117640391,hard
22757,0.6577653605286133,several
4775,0.6576187908640267,text
6618,0.6566355971261789,another
10234,0.6561819354304508,conference
3820,0.6544713613090174,member
15155,0.6492212721909226,example
20398,0.6455575138784345,print
32023,0.6442501360594257,minute
19139,0.6433724186190422,leave
24868,0.6391211803126828,little
43684,0.6376569445390128,everyone
33086,0.6372510596598876,alway
28253,0.6363308376027677,papers
29008,0.6362557452236467,wait
11269,0.635543032868024,everything
13500,0.6351295676539347,still
23749,0.6340610413276384,important
40775,0.629457616387288,least
21789,0.6280975426172551,open
31040,0.6266737003186387,earn
14196,0.625672545265032,return
7098,0.6256611211029346,course
24382,0.6249526450558437,additional
20188,0.6236626294867189,thing
19223,0.6233799096302823,join
22237,0.6219144663523564,video
32672,0.6141839591178969,past
33740,0.613691011531879,able
39592,0.6122123050449819,bring
30718,0.6107839089185421,level
21513,0.6107419932534679,issue
35864,0.6104550092274781,customer
15864,0.6092756961138475,point
30686,0.6070872187923686,second
43438,0.6069925312468478,relate
3277,0.6066365142333493,enter
27972,0.6053399184764586,publish
25698,0.6046358662113496,hear
16619,0.6027345111749016,office
31444,0.6027011300811775,field
30937,0.6010615843870548,someone
6952,0.6008484279015177,stop
33366,0.6001016097439136,hold
16725,0.600042346240472,build
39658,0.597737672956034,high
9984,0.5899842758438322,account
25155,0.5863545364190097,understand
24934,0.5846715122978128,reference
13761,0.5829123102529202,sure
33547,0.5828807513529255,create
35477,0.5823477252982622,until
8306,0.582129927386208,mailing
12691,0.5812767965748337,three
17088,0.5804679386593645,contain
4884,0.5771561653107684,response
20880,0.5723221727433897,post
32603,0.5717262758699189,fill
12588,0.5696669582869817,talk
37828,0.5696242144492741,bill
38820,0.5692948980235149,prove
35171,0.5687751549475504,vium
30049,0.56808901706359,position
17815,0.5655703646527706,answer
39351,0.5644817355091515,person
6943,0.5642412610603701,select
4797,0.5638014802582141,success
40545,0.5571527184100588,soon
7647,0.5536422809832234,break
8510,0.5524855577368426,four
25573,0.5519722184251125,charge
27500,0.5510004677870091,fact
38597,0.550873208872225,hand
1535,0.5507850579051042,bulk
27415,0.548936355847175,excite
21991,0.5487525726579009,choose
24819,0.5477402077692796,general
24863,0.541325068968892,access
20695,0.5407778739875735,long
19873,0.5398349275551603,nothing
11335,0.5397291712767311,either
30116,0.5391660014482227,turn
33575,0.5371315981605774,department
3419,0.5366400610493953,sign
19411,0.5307670256654877,already
35741,0.5293843316361715,remember
11925,0.5283693283679022,play
6909,0.5274548917787404,else
37525,0.5270558798916688,student
11224,0.5253166222953605,discussion
12037,0.524021766993494,hundred
27711,0.5230666892685348,friend
27299,0.5226329938915287,profit
34234,0.5223336464845406,small
24449,0.5210403404873392,yours
13783,0.5198668093744755,ship
14210,0.5192591287341292,bank
24281,0.5190315598518371,teach
29852,0.5188426966825048,invite
12016,0.5169735724834307,test
9346,0.5160572746598345,meet
17222,0.515835025385467,away
15690,0.5155474213087824,website
20039,0.5139595226791586,theory
32246,0.5130040159031474,become
13627,0.5116378682566151,speaker
25474,0.5084161323512012,watch
29717,0.5076297527438779,country
14398,0.5067404335312397,group
