,MI,Term
5023,5.178360187833443,subject
14749,2.3815700199645797,please
16316,2.223589410958478,information
4108,2.101505590160943,free
24534,2.0880319078481753,mail
6652,2.022394461432039,http
21813,1.925270724421015,address
19119,1.697119465961434,send
26796,1.6613954491758882,here
7747,1.6605448111143422,list
19711,1.5902175915806207,over
41426,1.5499228277414854,name
25958,1.5355571741841185,call
1464,1.5079818804053553,first
26374,1.4882631283160261,email
28993,1.4794360729584999,many
2906,1.4534221570962915,order
27111,1.4418922085358243,university
24855,1.4184742315822279,been
6404,1.4058567392720038,want
26221,1.4028609067083495,receive
8481,1.393014576160945,language
14549,1.3843359412628036,most
10649,1.3628208061212663,following
43326,1.3547042626935961,available
21448,1.3513455039801483,best
18679,1.3375222148757124,money
33169,1.3233141900717564,number
27132,1.3065395586687218,need
213,1.301279082848748,work
8463,1.2764815504435454,mailing
36544,1.2617222014054403,internet
16087,1.218644719828331,below
17166,1.2075633007263669,remove
41680,1.1745241519134353,each
30534,1.1716499696441358,phone
21232,1.1593588673221233,much
35843,1.1587785353489617,every
39169,1.1557301157737223,today
15431,1.1540904933425415,even
21971,1.146389215218412,line
41346,1.1382270261356604,linguistics
41816,1.135616392544709,where
9535,1.1226446160788432,check
25197,1.1176531849412281,site
14680,1.1071597725972693,business
2918,1.1060932484464356,days
36690,1.1040279383423697,before
9793,1.0852065298412805,state
447,1.073357417533584,world
9682,1.0605405374603007,message
35224,1.0565760246838534,home
21863,1.0450829798839876,program
11542,1.044333259603157,offer
36276,1.0354238335035184,including
23942,1.0256499162996986,does
43515,1.0213317326010363,include
4363,1.0208341665050267,within
40808,1.006073527279174,those
17767,0.9925573768985001,through
39562,0.9903588666309004,must
15828,0.9878349952518458,sent
22854,0.9727940542358842,after
9214,0.9707313898002935,special
36809,0.9703672542349858,click
32048,0.9513174408713025,using
28358,0.9316314025581366,service
5620,0.929264204115875,easy
42557,0.9233318004768589,contact
22233,0.9193701059420853,same
29327,0.9155224472681596,being
27220,0.9141264480303761,english
10746,0.9038388249272513,questions
14777,0.8986285027954612,right
32297,0.8971345666377399,form
23286,0.8966085445561367,removed
30503,0.8936212331124525,place
30677,0.8906179031488565,years
17646,0.8854441175209085,research
25745,0.8848813203847015,help
20255,0.8816722750049499,cost
1179,0.8761290552120378,different
14439,0.8628866668718815,again
11537,0.8580094084277516,back
5481,0.8569214339623811,full
384,0.8486988511727218,type
6673,0.847821017301233,great
37996,0.8474655274212802,start
20641,0.8445517736807853,made
33897,0.8365870838407201,thank
32182,0.8351467784405793,further
21572,0.8322010859830304,date
38684,0.8311505829856103,week
44213,0.8261186677348893,read
15615,0.8251593406991017,ever
42948,0.8213783571743334,both
28448,0.8192213081405193,reply
14795,0.8144345804793753,never
40103,0.8142772765860726,interested
15852,0.8059704566467076,simply
41057,0.8049892504812133,languages
4572,0.7978221040415379,used
18033,0.7947341022133327,computer
33859,0.7847516028899246,were
8641,0.7789518550629875,company
19076,0.7778863424011571,based
20824,0.7644112423043281,addresses
38975,0.7616432492281906,part
31883,0.761509241067517,wish
35328,0.7584518809437532,next
9323,0.7582062259291966,city
42777,0.7574964534801565,above
18763,0.7564508485851068,received
41013,0.7557304880596667,anyone
18847,0.7495867773962462,between
18945,0.7440279417304406,making
39710,0.7438077891533031,product
23580,0.7367867052381261,copy
33571,0.733272871307542,thousands
19462,0.7301287065365722,software
1328,0.7290339491373996,visit
34334,0.7180606827989419,without
19355,0.7179794059078022,system
31197,0.7178229559176672,once
12247,0.7143457422265631,interest
9521,0.7116782752280613,future
21104,0.7075606467413458,simple
31587,0.7066513870871916,marketing
35703,0.7030164257999778,price
15664,0.7025574071681785,possible
6987,0.7024845692636403,international
161,0.6995583950260904,paper
28621,0.699072912380745,papers
26085,0.6983950347845037,credit
6308,0.6965252489559821,save
20248,0.6858449206142536,note
44023,0.6838436764786928,linguistic
11798,0.6810801371591645,always
40361,0.6791545141162566,really
12707,0.6789554770651518,working
38845,0.6783014142345583,plus
13979,0.6783014142345583,sure
13481,0.670244427387653,orders
16223,0.6699527789329972,hours
35814,0.6687218054975868,down
43710,0.6664042361184659,less
42774,0.6648740715961735,online
33567,0.6631267559543235,personal
23423,0.6615609976245295,card
23138,0.6602823654574252,major
2978,0.6602025424804506,opportunity
22341,0.6591984614867445,income
12219,0.6566408051196677,required
38134,0.6558796493313583,cash
42425,0.6545792085054558,while
39391,0.653293945442707,life
20055,0.651458557147661,found
27040,0.6511013977488416,products
22322,0.6501425298908468,better
40797,0.6477839226111959,html
33932,0.6472679172833418,instructions
41279,0.6470002875920222,least
15695,0.6462225704810879,keep
30044,0.6462225704810879,lists
11488,0.6460764657829476,word
19996,0.6458479773893429,yourself
42473,0.6441072985106059,tell
26888,0.6437392498591941,provide
4959,0.6433161125822352,month
5879,0.6428915937905018,under
40722,0.642423632709907,live
10446,0.6409242623512833,page
33319,0.6370276043210383,hundreds
8714,0.6340815950328964,others
7230,0.631094896858258,million
9975,0.6299587963558758,believe
25244,0.629633033106632,little
23088,0.6231912081662427,several
6512,0.6177604999122882,limited
29833,0.6167187434240429,experience
13712,0.6131525347094369,still
42718,0.6125577648606486,real
24093,0.6121788891003429,important
5875,0.6116501269420581,letter
24746,0.6107447395042438,additional
32563,0.6086933250627644,market
14419,0.603409574808493,return
42770,0.6027319277887005,details
31110,0.5993099916982096,second
5693,0.5989710324733318,amount
33163,0.5976888717172131,show
36521,0.5940857792972198,looking
6731,0.5891840535378917,another
4907,0.5842138912972407,success
26343,0.5837315693937454,words
34210,0.582869126855262,able
11600,0.5809187795471095,thanks
32330,0.5805504326324047,change
11659,0.5804608702547353,dollars
29684,0.5784436675591703,sales
280,0.5775489869182205,programs
3835,0.5766926279120991,book
40190,0.5726154052270094,high
10422,0.5721160507536304,conference
39706,0.5712143445420073,given
11473,0.5710570310323,everything
42780,0.568285833632922,case
4885,0.5661469563390165,text
19934,0.5626948810727899,immediately
20975,0.5619284342998776,long
8443,0.5606449603344863,hour
41056,0.5596845530749898,soon
30710,0.5590241312131887,since
15019,0.5587741016084982,weeks
16264,0.5574110888143977,names
1636,0.5562882667168397,bulk
20673,0.5541003886570735,print
42141,0.5532141183819828,area
12903,0.5503104603671305,three
31357,0.5499985805644565,purchase
7263,0.5498975166472446,course
21997,0.5477504904537336,complete
34041,0.54680521645068,department
31076,0.5464849920610877,follow
21579,0.5448126113967197,code
31346,0.5412601144676797,someone
25195,0.5412210664097332,general
43557,0.5412146990934197,offers
30633,0.5402330779328055,results
12118,0.5387924199826143,hard
7043,0.5386136637028704,else
42426,0.5364424532645041,reports
25237,0.5333009202521738,access
18705,0.5325361588450277,search
35989,0.5324642820970296,until
43823,0.5324311438463971,works
16840,0.5309067840256474,office
591,0.5309067840256474,going
15407,0.5293579621169366,example
33434,0.5289899399450088,request
20137,0.528822243276801,nothing
19670,0.5285605677870946,already
11555,0.5275438140472828,either
35828,0.5258826236684601,selling
27238,0.5224851997658612,services
11106,0.5189413825073572,advertising
40746,0.5178038617829417,might
24796,0.5166957501940938,family
31138,0.5144610912392166,level
27472,0.5132283998425765,members
39867,0.5127991814262411,person
27867,0.5078043779221822,fact
28625,0.5043740088360408,guarantee
8671,0.5029081132512055,four
44707,0.5023142519584789,accept
5449,0.5017339443101078,anywhere
31420,0.5015379319986114,started
20857,0.49996111681195876,financial
34716,0.49799085791185344,small
24823,0.4975003290244051,yours
982,0.49700502161499366,however
34200,0.49679345492824434,title
10162,0.4945242376097052,account
42908,0.493918767482482,times
44199,0.4936065239022001,everyone
36226,0.4929356997948665,remember
11427,0.48887215414556684,discussion
412,0.4868925631499952,support
24699,0.48264918703238935,true
22553,0.4808239131089642,anything
27046,0.48010113895876405,knowledge
14434,0.47937275673526475,bank
22313,0.47851896770930863,choose
30327,0.47550115132952797,short
9486,0.474191124995373,sell
8539,0.47416534972448676,done
19580,0.4737735794571366,total
22613,0.4697608246938132,checks
38603,0.4684500003236174,ready
11841,0.4671409459567066,related
12485,0.4656824850604824,potential
5175,0.46565801450528654,american
6653,0.46351733978246973,report
40686,0.46325386455929257,package
41162,0.46305507442992666,process
31878,0.4627277274533361,field
42064,0.461442921992094,dear
1323,0.4596065937706747,amazing
5006,0.4595809451975515,response
30449,0.45902846129394226,position
28176,0.4583079326878613,friends
39115,0.4567503326646155,hand
22116,0.4563177288107244,open
21411,0.45518742469350243,learn
25902,0.45518742469350243,doing
29342,0.4546230079826068,write
7452,0.45071912124625496,info
29753,0.4488114608243252,telephone
14631,0.4486598169725504,group
16086,0.44757429522453646,point
14021,0.44651969503553646,thought
33139,0.4458102977173125,past
14459,0.4456065283362035,file
2084,0.44395843240334754,john
6749,0.4429956083787941,problem
2065,0.4424764240610504,months
29430,0.4422426773671698,data
15934,0.4422209596645633,website
41892,0.44204272650541093,study
28829,0.4417570434052966,sending
42569,0.44004141306057726,around
20303,0.4391538487367877,theory
12004,0.43869683229428785,analysis
14417,0.4381141722170675,systems
17460,0.43732712264863194,away
40271,0.4366595219543924,something
15109,0.435352902619662,legal
18068,0.4313991969860565,answer
13608,0.43036158856507534,allows
25599,0.43020955082612544,large
35525,0.43013896034629645,syntax
32632,0.42808642021668397,later
28018,0.42572658067182195,electronic
8262,0.4255540235294325,question
30252,0.4241993673454276,direct
3174,0.42406549862573195,single
36324,0.42263041015114516,present
1732,0.42245918686934414,ordering
41043,0.42238529991535007,along
33068,0.42112581415627814,fill
26465,0.42051255943029026,speakers
7450,0.41873314450889265,exactly
20451,0.4182083606627817,thing
16930,0.417341876953365,added
4195,0.4156958005793841,technology
13735,0.41546509693146094,reading
43041,0.41484279073009056,millions
7202,0.4144114435591543,copies
11961,0.4135603728406002,easily
33494,0.41338245041862215,included
43896,0.4113582130085154,directly
44153,0.4110146147456745,receiving
2526,0.40978266540379027,whether
5094,0.4094708324637135,step
29793,0.4084146805819757,current
35841,0.40751261282920764,matter
23619,0.406635010607678,capital
25971,0.40435056073305986,charge
4446,0.40435056073305986,completely
5740,0.4027526654358082,things
15102,0.40247331554571103,link
20697,0.4021986184510559,advantage
17346,0.401602308846093,adult
30096,0.40012797715597975,country
2358,0.40012797715597975,reason
219,0.399472853781936,studies
720,0.39809551338290183,visa
14155,0.3974427318522883,sites
28492,0.39649837271587857,pages
43502,0.39643668584612446,listed
44678,0.3921924652808165,wide
10217,0.3905315789345918,together
44453,0.39010702263963537,share
31599,0.38833153767016837,comes
21432,0.38819969668953896,paid
19763,0.38744965973495804,seen
24604,0.38705539480430434,chance
3407,0.38697391350315685,enter
25366,0.38542544242560745,toll
12047,0.3853186996217916,asked
20075,0.3852465885817623,huge
31455,0.3852236030862433,earn
23231,0.3850824905684839,effort
21166,0.3843348106484815,post
25533,0.3831008176755946,understand
22570,0.3829614847638802,video
39922,0.38224571659578643,rate
28915,0.3813937853826973,action
39050,0.3792679827204209,proven
5627,0.37911760715114295,street
35502,0.3781332989916287,held
42377,0.3779880688200876,guaranteed
39552,0.37774353886675915,mailings
19479,0.3770770871531824,join
303,0.37691768513683366,payable
26389,0.3768795491205852,main
40519,0.3768064148930899,having
22240,0.3759451442721172,minutes
23410,0.37572658156908445,extra
40456,0.3747292001937629,original
21678,0.3742376125767402,includes
2649,0.3739808986890972,natural
40770,0.37218610640742417,deadline
25863,0.3712814754281061,lose
34056,0.37125668236504533,coming
35732,0.3708982652087826,grammar
39513,0.37033581964261036,customers
21608,0.3703009186127443,section
27355,0.3688094122546551,local
37133,0.36730412717350003,successful
40426,0.3661129457102978,companies
28773,0.36552651958322596,kind
7561,0.3647569051629613,issues
18259,0.3646442757081665,submission
8596,0.36464386573211754,effective
4880,0.36453102004579796,travel
4010,0.364406547522767,method
22486,0.3639681222616804,allow
20235,0.36378409719804233,invited
3944,0.36369209541146835,profits
33903,0.3636361638479009,fresh
12343,0.36345879645635343,speech
8967,0.3634317015854512,students
7816,0.36319070503648476,break
25001,0.36201498146766725,especially
33414,0.3595497572397825,enough
31910,0.35930769442100813,abstract
13110,0.3592283573786712,hello
24995,0.35908971146172736,published
32688,0.35870071269098225,become
17179,0.3575826017281902,latest
33432,0.35741305343421537,problems
38604,0.35673201202372495,structure
3618,0.3560155667282631,sold
25547,0.3558140356738201,waiting
40301,0.3555731379659394,advertise
25313,0.35340417671562,reference
36254,0.35287216153050205,against
17456,0.35267665517557206,processing
34289,0.35180250217350284,needed
36418,0.35180250217350284,plan
37017,0.3499993378131617,accepted
7085,0.3497097111372903,happy
31494,0.3496667489853357,costs
21968,0.3488903753885817,forms
23045,0.3488475200885513,bonus
40347,0.34869690526995223,specific
23800,0.34809412989949645,registration
41427,0.3477171236332337,committee
19394,0.34624348124449145,leave
27147,0.346141916756598,living
658,0.3453669103809057,york
18753,0.3450570209723045,decide
14396,0.3450025468662677,postal
30538,0.343962764952021,turn
14688,0.3432383817842195,security
11041,0.34283733177666975,freedom
3963,0.34218085303462487,multi
1169,0.3420642184114769,various
22006,0.34189434751724757,self
27310,0.341817748284722,almost
4971,0.3412481651287347,shipping
36728,0.3409540753355673,files
15034,0.3409141558148457,states
27555,0.3403170898221199,payment
9958,0.3395567653974302,called
7481,0.3395567653974302,methods
5060,0.3393906337305795,finally
7094,0.33927420932591784,stop
11766,0.33913353894878534,science
22061,0.338937557667208,mind
32005,0.33881446653091996,particular
14736,0.3382478896695389,absolutely
25705,0.33823814631128696,suite
31162,0.33804312235437645,applications
675,0.3363247238429168,delivery
40947,0.3361265528454592,workshop
16795,0.33577331510568054,actually
28080,0.33560630285380316,friend
28936,0.3354866889251746,risk
11460,0.33529935702493613,news
26100,0.3352452111178692,hear
11568,0.33386583058919855,advertisement
13441,0.33385202754859267,june
4565,0.3320869168423782,school
